ID,AdmArea,Month,Year,TotalAmount,TotalAmount_num
878,Центральный административный округ,Ноябрь,2021,1426668016.12,1426668016.12
890,Центральный административный округ,Декабрь,2021,1432572227.85,1432572227.85
902,Центральный административный округ,Январь,2022,1492389944.41,1492389944.41
914,Центральный административный округ,Февраль,2022,1503652101.24,1503652101.24
926,Центральный административный округ,Март,2022,1501570468.92,1501570468.92
938,Центральный административный округ,Апрель,2022,1459960987.87,1459960987.87
950,Центральный административный округ,Май,2022,1458476253.55,1458476253.55
963,Центральный административный округ,Июнь,2022,1466787337.45,1466787337.45
975,Центральный административный округ,Июль,2022,1477779057.44,1477779057.44
987,Центральный административный округ,Август,2022,1500253073.74,1500253073.74
999,Центральный административный округ,Сентябрь,2022,1485758137.79,1485758137.79
1011,Центральный административный округ,Октябрь,2022,1511403308.44,1511403308.44
1023,Центральный административный округ,Ноябрь,2022,1525619546.67,1525619546.67
1035,Центральный административный округ,Декабрь,2022,1577877750.09,1577877750.09
1047,Центральный административный округ,Январь,2023,1672841174.19,1672841174.19
1059,Центральный административный округ,Февраль,2023,1670569499.59,1670569499.59
1071,Центральный административный округ,Март,2023,1680960450.37,1680960450.37
1083,Центральный административный округ,Апрель,2023,1679463889.27,1679463889.27
1095,Центральный административный округ,Май,2023,1693621275.98,1693621275.98
1108,Центральный административный округ,Июнь,2023,1678591457.45,1678591457.45
1120,Центральный административный округ,Июль,2023,1654538693.65,1654538693.65
1132,Центральный административный округ,Август,2023,1639782664.75,1639782664.75
1144,Центральный административный округ,Сентябрь,2023,1635698017.57,1635698017.57
1156,Центральный административный округ,Октябрь,2023,1645258741.88,1645258741.88
1169,Центральный административный округ,Ноябрь,2023,1740483615.58,1740483615.58
1181,Центральный административный округ,Декабрь,2023,1741544445.32,1741544445.32
1193,Центральный административный округ,Январь,2024,1773286284.27,1773286284.27
1204,Центральный административный округ,Февраль,2024,1795710216.88,1795710216.88
1216,Центральный административный округ,Март,2024,1799246409.98,1799246409.98
1228,Центральный административный округ,Апрель,2024,1790898781.28,1790898781.28
1240,Центральный административный округ,Май,2024,1791158391.35,1791158391.35
1252,Центральный административный округ,Июнь,2024,1782859871.12,1782859871.12
1264,Центральный административный округ,Июль,2024,1819215658.33,1819215658.33
1276,Центральный административный округ,Август,2024,1874717626.17,1874717626.17
1288,Центральный административный округ,Сентябрь,2024,1863198365.81,1863198365.81
1300,Центральный административный округ,Октябрь,2024,1881543094.17,1881543094.17
1312,Центральный административный округ,Ноябрь,2024,1884313837.22,1884313837.22
1324,Центральный административный округ,Декабрь,2024,1894235156.63,1894235156.63
1336,Центральный административный округ,Январь,2025,2121485813.88,2121485813.88
1348,Центральный административный округ,Февраль,2025,2091275188.19,2091275188.19
1360,Центральный административный округ,Март,2025,2108247316.03,2108247316.03
1372,Центральный административный округ,Апрель,2025,2094000659.18,2094000659.18
1384,Центральный административный округ,Май,2025,2100623797.9,2100623797.9
1396,Центральный административный округ,Июнь,2025,2088093785.73,2088093785.73
1408,Центральный административный округ,Июль,2025,2157225145.28,2157225145.28
1420,Центральный административный округ,Август,2025,2184243305.06,2184243305.06
1432,Центральный административный округ,Сентябрь,2025,2175254613.15,2175254613.15
1444,Центральный административный округ,Октябрь,2025,2207602218.63,2207602218.63
1456,Центральный административный округ,Ноябрь,2025,2218136644.58,2218136644.58
1468,Центральный административный округ,Декабрь,2025,2259048983.0,2259048983.0
